Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_PhonoSolarTechnologyPS270P_20_UV,266.6127,266.61560717588384,0.0029071758838199457,1.0904116284857944e-05
panel_PhonoSolarTechnologyPS_270M_20_UT,270.116,267.33001293451133,2.785987065488655,0.010314039395995258
panel_PhonoSolarTechnologyPS270M_24_T,269.932,269.9329342032063,0.0009342032062704675,3.460883504995582e-06
panel_PhonoSolarTechnologyPS_270M_24_TT,270.27,269.71225123918543,0.5577487608145475,0.0020636724786863045
panel_PhonoSolarTechnologyPS270P_24_T,270.155,270.1581639131326,0.0031639131326528513,1.1711473534277921e-05
panel_PhonoSolarTechnologyPS275M_20_UV,275.0482,273.7083097710927,1.3398902289073362,0.0048714742685367005
panel_PhonoSolarTechnologyPS_275M_20_UT,275.28,273.0567824143951,2.223217585604857,0.008076204539395733
panel_PhonoSolarTechnologyPS_275M_24_TT,275.34,274.84244617631333,0.49755382368664414,0.0018070524576401692
panel_PhonoSolarTechnologyPS_275P_24_TT,275.264,275.2692662109627,0.005266210962702189,1.9131491814048292e-05
panel_PhonoSolarTechnologyPS280M_20_UV,280.0413,278.1609307313541,1.880369268645893,0.006714614125294709
panel_PhonoSolarTechnologyPS_280M_20_UT,279.864,277.3980129413454,2.465987058654548,0.008811376449470273
panel_PhonoSolarTechnologyPS280M_24_T,279.775,279.7281719550081,0.04682804499185522,0.00016737751761899822
panel_PhonoSolarTechnologyPS_280M_24_TT,280.095,278.8166303071981,1.2783696928019026,0.004564057526203261
panel_PhonoSolarTechnologyPS280MB_24_T,279.775,279.78382122783455,0.00882122783457362,3.152972150683092e-05
panel_PhonoSolarTechnologyPS280P_24_T,279.956,279.95209584946366,0.003904150536357065,1.3945586221967255e-05
panel_PhonoSolarTechnologyPS_280P_24_TT,280.282,280.27227418661585,0.009725813384136472,3.4700099842788595e-05
panel_PhonoSolarTechnologyPS280PB_24_T,279.956,279.9555417545204,0.00045824547959227857,1.636848217549467e-06
panel_PhonoSolarTechnologyPS285M_24_T,284.925,284.9259219744885,0.000921974488505839,3.2358497446901426e-06
panel_PhonoSolarTechnologyPS_285M_24_TT,285.243,285.0238886444972,0.2191113555027755,0.0007681568189325435
panel_PhonoSolarTechnologyPS285MB_24_T,284.925,284.90567609922084,0.019323900779170344,6.782100826242114e-05
panel_PhonoSolarTechnologyPS285P_24_T,285.0835,284.8305107264408,0.2529892735591943,0.0008874216626328578
panel_PhonoSolarTechnologyPS_285P_24_TT,285.243,285.25541620785066,0.012416207850662886,4.352852778389965e-05
panel_PhonoSolarTechnologyPS285PB_24_T,285.0835,284.7726403954323,0.31085960456772455,0.0010904159818710115
panel_PhonoSolarTechnologyPS290M_24_T,290.108,290.0617739964689,0.04622600353110329,0.00015934067151234467
panel_PhonoSolarTechnologyPS_290M_24_TT,290.338,290.0846364988876,0.25336350111240336,0.0008726501564121932
panel_PhonoSolarTechnologyPS290MB_24_T,290.108,290.0149879249204,0.09301207507962772,0.00032061189308680806
panel_PhonoSolarTechnologyPS290P_24_T,289.883,289.2598910597587,0.623108940241309,0.0021495187377021385
panel_PhonoSolarTechnologyPS_290P_24_TT,290.338,289.9217134900082,0.4162865099918349,0.0014337996059483598
panel_PhonoSolarTechnologyPS290PB_24_T,289.883,288.9778250377238,0.9051749622761918,0.003122552761894253
panel_PhonoSolarTechnologyPS295M_24_T,294.9585,294.80115198037026,0.15734801962975098,0.0005334581631983855
panel_PhonoSolarTechnologyPS_295M_24_TT,295.098,294.3449086552621,0.7530913447379248,0.0025520042316041613
panel_PhonoSolarTechnologyPS295MB_24_T,294.9585,294.854261591991,0.10423840800899598,0.00035340025125228116
panel_PhonoSolarTechnologyPS_295P_24_TT,294.882,294.7903417448805,0.09165825511951198,0.0003108302816703359
panel_PhonoSolarTechnologyPS295PB_24_T,294.756,294.11633366383984,0.6396663361601327,0.002170155437582722
panel_PhonoSolarTechnologyPS300P_24_TV,296.38,296.3840111216395,0.004011121639507564,1.3533712259624685e-05
panel_PhonoSolarTechnologyPS300M_24_T,299.839,299.6218720504872,0.21712794951281467,0.000724148458048535
panel_PhonoSolarTechnologyPS_300M_24_TT,300.352,299.0942784746563,1.2577215253436975,0.004187491760812971
panel_PhonoSolarTechnologyPS300MB_24_T,299.839,299.6223266853402,0.21667331465977213,0.0007226321948104554
panel_PhonoSolarTechnologyPS_300P_24_TT,299.646,299.64802073494104,0.002020734941027058,6.743740750842855e-06
panel_PhonoSolarTechnologyPS300PB_24_T,299.936,298.51993729923555,1.416062700764428,0.004721216195336432
panel_PhonoSolarTechnologyPS305P_24_TV,305.184,305.18907286076126,0.005072860761231368,1.6622302483850292e-05
panel_PhonoSolarTechnologyPS305M_24_T,304.794,304.5201863475995,0.27381365240046307,0.0008983564387765609
panel_PhonoSolarTechnologyPS_305M_24_TT,305.283,304.52074300583564,0.7622569941643746,0.002496886476365781
panel_PhonoSolarTechnologyPS305MB_24_T,304.794,304.54170408709206,0.2522959129079254,0.0008277587908814656
panel_PhonoSolarTechnologyPS_305P_24_TT,305.15,304.8226871413377,0.32731285866225335,0.0010726293909954232
panel_PhonoSolarTechnologyPS305PB_24_T,305.14,303.1373516451954,2.0026483548045917,0.006563047633232588
panel_PhonoSolarTechnologyPS310M_24_TV,309.876,309.8935646850475,0.017564685047545936,5.668294752593275e-05
panel_PhonoSolarTechnologyPS310P_24_TV,309.894,309.89802174987364,0.0040217498736296875,1.2977824267748609e-05
panel_PhonoSolarTechnologyPS310M_24_T,310.156,308.6684578401962,1.4875421598038088,0.0047961095700351074
panel_PhonoSolarTechnologyPS_310M_24_TT,310.25,308.66758233683305,1.5824176631669502,0.005100459832931346
panel_PhonoSolarTechnologyPS310MB_24_T,310.156,309.9007271709561,0.2552728290439177,0.0008230465605821511
panel_PhonoSolarTechnologyPS_310P_24_TT,309.96,308.8906099335597,1.0693900664402918,0.003450090548587856
panel_PhonoSolarTechnologyPS310PB_24_T,310.115,307.6755396426456,2.439460357354392,0.007866308812390217
panel_PhonoSolarTechnologyPS315M_24_TV,315.088,315.09692791446173,0.008927914461708042,2.833466987542541e-05
panel_PhonoSolarTechnologyPS315P_24_TV,314.949,314.9457600596919,0.0032399403081058153,1.0287190332739e-05
panel_PhonoSolarTechnologyPS_315M_24_TT,315.253,313.54161208994014,1.711387910059841,0.00542861736465582
panel_PhonoSolarTechnologyPS315MB_24_T,314.7625,312.75304853207064,2.0094514679293525,0.006384024361000286
panel_PhonoSolarTechnologyPS_315P_24_TT,314.94,313.7045806100171,1.2354193899828942,0.00392271350093
panel_PhonoSolarTechnologyPS315PB_24_T,315.0675,314.79157429106453,0.27592570893546053,0.0008757669671910322
panel_PhonoSolarTechnologyPS320M_24_TV,319.788,319.7910438051071,0.0030438051070973415,9.518196765036028e-06
panel_PhonoSolarTechnologyPS320P_24_TV,319.872,319.871834387648,0.00016561235202061653,5.177456983437641e-07
panel_PhonoSolarTechnologyPS_320M_24_TT,320.292,318.34135795836136,1.9506420416386163,0.006090199073466139
panel_PhonoSolarTechnologyPS320MB_24_T,319.77,317.4931762659463,2.2768237340536643,0.007120191806778824
panel_PhonoSolarTechnologyPS320PB_24_T,319.68,316.42804379553473,3.251956204465273,0.010172535674628606
panel_PhonoSolarTechnologyPS325M_24_TV,324.729,324.3202957069318,0.40870429306818323,0.0012586011507077694
panel_PhonoSolarTechnologyPS325P_24_TV,324.756,324.761998421682,0.005998421682022581,1.8470549218559724e-05
panel_PhonoSolarTechnologyPS_325M_24_TT,325.367,322.92487922968326,2.4421207703167624,0.007505742039963371
panel_PhonoSolarTechnologyPS330M_24_TV,329.8491,329.29204385019176,0.5570561498082611,0.0016888211906846528
panel_PhonoSolarTechnologyPS_330M_24_TT,330.105,327.4391909292603,2.6658090707397264,0.008075639783522595
panel_PhonoSolarTechnologyPS335M_24_TV,334.863,333.5567486541245,1.3062513458755234,0.003900853023103548
panel_PhonoSolarTechnologyCo__Ltd_PS250P_20_U,250.66,249.47074196060973,1.1892580393902676,0.004744506659978727
panel_PhonoSolarTechnologyCo__Ltd_PS255P_20_U,255.968,254.4633266183464,1.504673381653589,0.005878365192733425
panel_PhonoSolarTechnologyCo__Ltd_PS260M_20_U,260.9648,260.96844714554607,0.003647145546040065,1.3975622559211298e-05
panel_PhonoSolarTechnologyCo__Ltd_PS260P_20_U,261.324,259.4405790336133,1.8834209663867227,0.007207225384529253
panel_PhonoSolarTechnologyCo__Ltd_PS265M_20_U,265.734,265.73989417492027,0.005894174920285877,2.2180733064966762e-05
panel_PhonoSolarTechnologyCo__Ltd_PS265P_20_U,264.572,263.41789219692856,1.1541078030714402,0.0043621690997968044
panel_PhonoSolarTechnologyCo__Ltd_PS270M_20_U,270.5384,270.5415676562331,0.0031676562330744673,1.1708712083291936e-05
panel_PhonoSolarTechnologyCo__Ltd_PS270P_20_U,270.6984,269.79137921611004,0.9070207838899478,0.0033506691723702384
panel_PhonoSolarTechnologyCo__Ltd_PS275M_20_U,275.378,275.3835754537076,0.005575453707592715,2.0246547318931488e-05
panel_PhonoSolarTechnologyCo__Ltd_PS275P_20_U,275.3014,275.1406025646445,0.16079743535550506,0.0005840777974812516
panel_PhonoSolarTechnologyCo__Ltd_PS280M_20_U,280.2528,280.25868827737565,0.0058882773756749884,2.101059249247461e-05
panel_PhonoSolarTechnologyCo__Ltd_PS280M_20_UK,280.088,279.76373991097523,0.32426008902479,0.0011577078954642468
panel_PhonoSolarTechnologyCo__Ltd_PS280P_20_U,280.233,280.1197281842247,0.1132718157753061,0.00040420584219312533
panel_PhonoSolarTechnologyCo__Ltd_PS285M_20_U,285.1628,285.16497362318813,0.002173623188127749,7.622393903158999e-06
panel_PhonoSolarTechnologyCo__Ltd_PS285M_20_UK,285.246,285.0933770051591,0.1526229948408968,0.0005350574410890839
panel_PhonoSolarTechnologyCo__Ltd_PS285P_20_U,285.6202,285.3498996149783,0.27030038502169873,0.0009463629849068753
panel_PhonoSolarTechnologyCo__Ltd_PS290M_20_U,290.017,290.02178808088263,0.004788080882633494,1.6509655925802606e-05
panel_PhonoSolarTechnologyCo__Ltd_PS290M_20_UK,290.122,289.92723012776514,0.19476987223487185,0.0006713378242079948
panel_PhonoSolarTechnologyCo__Ltd_PS295M_20_U,295.044,294.86025502071413,0.18374497928584788,0.0006227714486173177
panel_PhonoSolarTechnologyCo__Ltd_PS295M_20_UK,295.03,294.8562796147298,0.17372038527020095,0.0005888227816500049
panel_PhonoSolarTechnologyCo__Ltd_PS295P_24_T,295.2898,295.10806526689225,0.1817347331077599,0.0006154453459203802
panel_PhonoSolarTechnologyCo__Ltd_PS300M_20_UK,300.3,299.7202481456298,0.5797518543702154,0.0019305756056284228
panel_PhonoSolarTechnologyCo__Ltd_PS300P_24_T,300.2132,299.961534329994,0.25166567000599116,0.0008382898220530982
panel_PhonoSolarTechnologyCo__Ltd_PS305P_24_T,305.0865,304.9131932667377,0.17330673326227952,0.0005680576926946276
panel_PhonoSolarTechnologyCo__Ltd_PS310P_24_T,310.0767,309.7766741799583,0.30002582004169653,0.0009675858264800178
panel_PhonoSolarTechnologyCo__Ltd_PS315M_24_T,316.2645,316.27188356450984,0.007383564509837015,2.3346169139555704e-05
panel_PhonoSolarTechnologyCo__Ltd_PS315P_24_T,315.016,314.5536528878266,0.4623471121734042,0.0014676940605347162
panel_PhonoSolarTechnologyCo__Ltd_PS320M_24_T,321.2352,321.2384658567762,0.0032658567761814083,1.0166559505874225e-05
panel_PhonoSolarTechnologyCo__Ltd_PS320P_24_T,320.073,319.2987917260539,0.7742082739461011,0.002418849056140634
panel_PhonoSolarTechnologyCo__Ltd_PS320P_24_TK,320.173,319.6024902656738,0.5705097343262082,0.0017818795911154538
panel_PhonoSolarTechnologyCo__Ltd_PS325M_24_T,325.7792,325.7848282944277,0.005628294427708624,1.7276408155304648e-05
panel_PhonoSolarTechnologyCo__Ltd_PS325P_24_T,325.0783,323.96773783297306,1.1105621670269556,0.0034162912966720807
panel_PhonoSolarTechnologyCo__Ltd_PS325P_24_TK,325.125,324.7675944889427,0.35740551105732266,0.0010992864623062596
panel_PhonoSolarTechnologyCo__Ltd_PS330M_24_T,330.8155,330.8208976621966,0.0053976621966285165,1.631623124257635e-05
panel_PhonoSolarTechnologyCo__Ltd_PS330M_24_TK,330.336,330.3006634965292,0.035336503470830394,0.00010697139721625978
panel_PhonoSolarTechnologyCo__Ltd_PS330P_24_T,330.2021,330.19392243366946,0.008177566330516584,2.4765337139032685e-05
panel_PhonoSolarTechnologyCo__Ltd_PS330P_24_TK,330.109,329.9565618194029,0.15243818059707337,0.0004617813528170192
panel_PhonoSolarTechnologyCo__Ltd_PS335M_24_T,335.4197,335.42570839877953,0.006008398779556501,1.7913076600916707e-05
panel_PhonoSolarTechnologyCo__Ltd_PS335M_24_TK,335.392,334.9541210522119,0.4378789477880787,0.0013055736206828985
panel_PhonoSolarTechnologyCo__Ltd_PS335P_24_T,335.2734,335.2723405049835,0.0010594950164772854,3.1600926780272024e-06
panel_PhonoSolarTechnologyCo__Ltd_PS335P_24_TK,335.125,335.0133908371033,0.11160916289668421,0.00033303741259734193
panel_PhonoSolarTechnologyCo__Ltd_PS340M_24_T,340.4318,340.4252855446952,0.006514455304795774,1.913586011881315e-05
panel_PhonoSolarTechnologyCo__Ltd_PS340M_24_TK,340.1,340.10392252934633,0.003922529346311876,1.1533458824792343e-05
panel_PhonoSolarTechnologyCo__Ltd_PS340P_24_T,340.464,339.9522666043687,0.5117333956313246,0.0015030470053554108
panel_PhonoSolarTechnologyCo__Ltd_PS340P_24_TK,340.173,339.89004337760525,0.2829566223947495,0.0008318021194943441
panel_PhonoSolarTechnologyCo__Ltd_PS345M_24_T,345.186,345.2148139435273,0.028813943527325137,8.34736736928066e-05
panel_PhonoSolarTechnologyCo__Ltd_PS345M_24_TK,345.216,345.2223520376337,0.006352037633689633,1.8400183171375698e-05
panel_PhonoSolarTechnologyCo__Ltd_PS350M_24_T,350.079,349.75884443938537,0.3201555606146371,0.0009145237521092014
panel_PhonoSolarTechnologyCo__Ltd_PS350M_24_TK,350.364,350.3695925906927,0.0055925906927427604,1.5962229831668668e-05
panel_PhonoSolarTechnologyCo__Ltd_PS355M_24_T,355.0622,354.30912297089264,0.7530770291073736,0.0021209721257497236
panel_PhonoSolarTechnologyCo__Ltd_PS355M_24_TK,355.152,355.100483735816,0.051516264183987914,0.00014505412945439676
panel_PhonoSolarTechnologyCo__Ltd_PS360M_24_T,360.0316,358.8762437696317,1.1553562303683407,0.003209041179630734
panel_PhonoSolarTechnologyCo__Ltd_PS360M_24_TK,360.36,360.34725208161836,0.012747918381649015,3.53755088845849e-05
panel_PhotowattOntarioPW2300_220,220.52,220.52381914906726,0.003819149067254557,1.7318833063915095e-05
panel_PhotowattOntarioPW2300_225,225.147,225.15226531634488,0.00526531634488947,2.338612704095311e-05
panel_PhotowattOntarioPW2300_230,230.1,230.11198722547294,0.011987225472950058,5.209572130790986e-05
panel_PhotowattOntarioPW2300_235,235.081,235.09548219598838,0.014482195988392732,6.160513179879588e-05
panel_PhotowattOntarioPW2300_240,240.09,240.08478127126702,0.005218728732984346,2.1736551847158756e-05
panel_PhotowattOntarioPW2300_245,244.824,244.59596220859981,0.22803779140019742,0.0009314356084378876
panel_PhotowattOntarioPW2300_250,249.888,249.49088220811345,0.3971177918865578,0.0015891831215847012
panel_PhotowattOntarioPW2300_255,254.675,253.9036279332366,0.771372066763405,0.003028848794594699
panel_PhotowattOntarioPW2750_265,264.942,264.9456302881747,0.003630288174690577,1.3702199631204478e-05
panel_PhotowattOntarioPW2750_270,270.0,269.993409075082,0.00659092491798674,2.441083302958052e-05
panel_PhotowattOntarioPW2750_275,275.082,275.08453774211023,0.0025377421102348308,9.22540228090108e-06
panel_PhotowattOntarioPW2750_280,280.136,280.1410683272739,0.005068327273875184,1.8092381107302108e-05
panel_PhotowattOntarioPW2750_285,284.894,284.8877663447157,0.006233655284290762,2.188061273417749e-05
panel_PolarPhotovoltaicsTFSM_T_0,41.76,41.759986525611986,1.3474388012468808e-05,3.226625481913029e-07
panel_PolarPhotovoltaicsTFSM_T_0X,41.76,41.759986525611986,1.3474388012468808e-05,3.226625481913029e-07
panel_PolarPhotovoltaicsTFSM_T_1,44.4,44.406537948820535,0.006537948820536599,0.0001472510995616351
panel_PolarPhotovoltaicsTFSM_T_1X,44.4,44.406537948820535,0.006537948820536599,0.0001472510995616351
panel_PolarPhotovoltaicsTFSM_T_2,46.2,46.21875151640827,0.018751516408265445,0.0004058769785338841
panel_PolarPhotovoltaicsTFSM_T_2X,46.2,46.20312575896312,0.0031257589631152882,6.765712041375082e-05
panel_PolarPhotovoltaicsTFSM_T_3,48.19,48.183450058240204,0.006549941759793398,0.00013591910686435772
panel_PolarPhotovoltaicsTFSM_T_3X,48.19,48.19029955443434,0.000299554434342042,6.216111939033866e-06
panel_PolarPhotovoltaicsTFSM_T_4,50.02,50.0639186639249,0.04391866392489874,0.0008780220696701066
panel_PolarPhotovoltaicsTFSM_T_4X,50.02,50.0639186639249,0.04391866392489874,0.0008780220696701066
panel_PolarPhotovoltaicsTFSM_T_5,51.85,51.88312597595443,0.03312597595442668,0.0006388809248684027
panel_PolarPhotovoltaicsTFSM_T_5X,51.85,51.75806973041826,0.09193026958173789,0.0017730042349419072
panel_PowercomPPV_115M6,118.4832,118.48272552057081,0.0004744794291866583,4.0046135586028935e-06
panel_PowercomPPV_115S6,114.7,114.71248215178946,0.012482151789455997,0.00010882433992551
panel_PowercomPPV_120M6,118.4364,118.0076353978949,0.4287646021051046,0.00362020968304596
panel_PowercomPPV_120S6,121.5,121.55688916470275,0.05688916470275274,0.00046822357780043405
panel_PowercomPPV_125M6,129.9337,129.93615048186186,0.0024504818618709123,1.885947881012326e-05
panel_PowercomPPV_125S6,124.858,124.54947983116612,0.3085201688338799,0.0024709683707402
panel_PowercomPPV_130M6L,126.0504,125.91980400207731,0.13059599792268273,0.0010360617492898296
panel_PowercomPPV_140M6,145.928,145.93156646151476,0.003566461514765251,2.443987113347165e-05
panel_PowercomPPV_145M6,143.99,143.98982633282847,0.00017366717153777245,1.2061057819138303e-06
panel_PowercomPPV_145S6,144.75,144.63300238278734,0.116997617212661,0.000808273694042563
panel_PowercomPPV_150M6,154.4152,154.41812666343364,0.002926663433640897,1.8953208192204504e-05
panel_PowercomPPV_150S6,152.0,151.14381211669456,0.8561878833054379,0.005632815021746302
panel_PowercomPPV_155M6,151.6266,151.62941537295325,0.0028153729532505167,1.856780375772138e-05
panel_PowercomPPV_155S6,155.04,155.04341087790561,0.0034108779056225558,2.1999986491373555e-05
panel_PowercomPPV_175M6,182.4,182.4035886326301,0.003588632630084021,1.967452099826766e-05
panel_PowercomPPV_180M6L,177.384,177.38245287302945,0.0015471269705358281,8.721908236006788e-06
panel_PowercomPPV_180M6,178.7952,178.6285379941891,0.16666200581090607,0.0009321391503290137
panel_PowercomPPV_180S6,180.56,180.56197142191968,0.001971421919677141,1.091837571819418e-05
panel_PowercomPPV_185M6,192.7746,192.77876207838918,0.004162078389185808,2.1590387889202252e-05
panel_PowercomPPV_185S6,191.1,191.1032996605425,0.0032996605424955305,1.7266669505471116e-05
panel_PowercomPPV_190M6,183.348,183.13591594567563,0.2120840543243787,0.0011567295761305207
