nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AdvancePowerAPI_M300,800,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.891245622811404,6.465970822671448,225.60577616376142
panel_AdvancePowerAPI_M300,800,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.53986493246623,6.4835486941503175,230.4244448731701
panel_AdvancePowerAPI_M300,800,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.188484242121056,6.501130874250269,235.26607219877255
panel_AdvancePowerAPI_M300,800,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.83710355177589,6.51871716097431,240.1306590835492
panel_AdvancePowerAPI_M300,800,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.485722861430716,6.536307364765852,245.01820641274125
panel_AdvancePowerAPI_M300,800,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.13434217108554,6.553901307564996,249.92871501820852
panel_AdvancePowerAPI_M300,800,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.78296148074037,6.57149882194919,254.86218568238613
panel_AdvancePowerAPI_M300,800,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.431580790395195,6.589099750350497,259.8186191419184
panel_AdvancePowerAPI_M300,800,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.08020010005002,6.606703944340369,264.7980160909517
panel_AdvancePowerAPI_M300,800,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.728819409704855,6.624311263976179,269.8003771841595
panel_AdvancePowerAPI_M300,900,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.824147073536764,7.2774754422811165,253.43187512604962
panel_AdvancePowerAPI_M300,900,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.4727663831916,7.297890289926801,258.8763573447358
panel_AdvancePowerAPI_M300,900,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.143751875937966,7.313769837608747,264.3470822882497
panel_AdvancePowerAPI_M300,900,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.79237118559279,7.334233410144556,269.84383798781454
panel_AdvancePowerAPI_M300,900,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.440990495247625,7.354682182657082,275.3665856964309
panel_AdvancePowerAPI_M300,900,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.08960980490245,7.375116851600803,280.91532314303527
panel_AdvancePowerAPI_M300,900,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.73822911455728,7.395538070519034,286.4900482011972
panel_AdvancePowerAPI_M300,900,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.386848424212104,7.415946453290498,292.0907588778262
panel_AdvancePowerAPI_M300,900,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.05783391695848,7.432195470787387,297.71765180717216
panel_AdvancePowerAPI_M300,900,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.706453226613306,7.452643238283195,303.3706733938108
panel_AdvancePowerAPI_M300,1000,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.75704852426213,8.08405701151741,280.97796182221214
panel_AdvancePowerAPI_M300,1000,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.40566783391696,8.107431921047242,287.0490415826939
panel_AdvancePowerAPI_M300,1000,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.07665332666333,8.125736646650859,293.1493840249869
panel_AdvancePowerAPI_M300,1000,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.72527263631816,8.149129213800567,299.27899212541087
panel_AdvancePowerAPI_M300,1000,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.373891945972986,8.17248537124923,305.4375851951137
panel_AdvancePowerAPI_M300,1000,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.02251125562781,8.195806876582656,311.6251592138159
panel_AdvancePowerAPI_M300,1000,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.69349674837419,8.214353116438746,317.84204560091996
panel_AdvancePowerAPI_M300,1000,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.34211605802901,8.237689720988728,324.08814505317116
panel_AdvancePowerAPI_M300,1000,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.99073536768384,8.260993725701981,330.3632139586445
panel_AdvancePowerAPI_M300,1000,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.661720860430215,8.279709973638202,336.66725575339655
panel_AdvancePowerAPI_P290,100,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,32.429174587293645,0.68653296720916,22.263697453558592
panel_AdvancePowerAPI_P290,100,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,33.005102551275634,0.6868366840877478,22.66911519429422
panel_AdvancePowerAPI_P290,100,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,33.58103051525763,0.6871404516624499,23.07488447554464
panel_AdvancePowerAPI_P290,100,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.15695847923962,0.6874442673975839,23.481005298290572
panel_AdvancePowerAPI_P290,100,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.71073536768384,0.6881878520177277,23.88750641464211
panel_AdvancePowerAPI_P290,100,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.286663331665835,0.6884860889384613,24.294376828906824
panel_AdvancePowerAPI_P290,100,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.862591295647825,0.6887845460490422,24.701598665715117
panel_AdvancePowerAPI_P290,100,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.41636818409204,0.6895025267577901,25.10917787827346
panel_AdvancePowerAPI_P290,100,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.99229614807404,0.6897963567207888,25.51715110967794
panel_AdvancePowerAPI_P290,100,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.56822411205603,0.6900905278003766,25.92547560601158
panel_AdvancePowerAPI_P290,200,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,33.647483741870936,1.4834636332024942,49.91481847983771
panel_AdvancePowerAPI_P290,200,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.245562781390696,1.4863146770629936,50.89968258626318
panel_AdvancePowerAPI_P290,200,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.843641820910456,1.4891623615867735,51.88783994031068
panel_AdvancePowerAPI_P290,200,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.441720860430216,1.492006860317435,52.879290665217425
panel_AdvancePowerAPI_P290,200,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.039799899949976,1.4948483350566468,53.87403487621493
panel_AdvancePowerAPI_P290,200,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.637878939469736,1.4976869368399586,54.87207268116766
panel_AdvancePowerAPI_P290,200,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.2359579789895,1.5005228068169603,55.873404181151706
panel_AdvancePowerAPI_P290,200,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.83403701850926,1.5033560770465435,56.87802947097978
panel_AdvancePowerAPI_P290,200,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.43211605802902,1.5061868712166602,57.88594863967829
panel_AdvancePowerAPI_P290,200,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.05234617308654,1.508160192479999,58.89719392119775
panel_AdvancePowerAPI_P290,300,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.17910955477739,2.283782923597103,78.0576667449552
panel_AdvancePowerAPI_P290,300,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.799339669834914,2.288541744291232,79.63974150818707
panel_AdvancePowerAPI_P290,300,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.419569784892445,2.293313799881671,81.22818817356571
panel_AdvancePowerAPI_P290,300,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.017648824412205,2.2995163456408583,82.82317220328811
panel_AdvancePowerAPI_P290,300,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.637878939469736,2.3042965578844443,84.4245383284071
panel_AdvancePowerAPI_P290,300,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.25810905452726,2.3090887615514717,86.03228089446803
panel_AdvancePowerAPI_P290,300,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.85618809404702,2.315246771835583,87.646417278743
panel_AdvancePowerAPI_P290,300,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.47641820910455,2.3200464212234913,89.26707636753139
panel_AdvancePowerAPI_P290,300,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.09664832416208,2.32485698585911,90.89411598010508
panel_AdvancePowerAPI_P290,300,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.716878439219606,2.329678032720811,92.52753922809272
panel_AdvancePowerAPI_P290,400,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.48922461230615,3.083924177754963,106.36215365391249
panel_AdvancePowerAPI_P290,400,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.10945472736368,3.0917838466875915,108.55084499207233
panel_AdvancePowerAPI_P290,400,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.72968484242121,3.0996394744323323,110.74914154659534
panel_AdvancePowerAPI_P290,400,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.34991495747874,3.1074912641073618,112.9570431814107
panel_AdvancePowerAPI_P290,400,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.97014507253627,3.115339405451313,115.17454976972392
panel_AdvancePowerAPI_P290,400,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.612526263131564,3.1213467547721523,117.40173679020805
panel_AdvancePowerAPI_P290,400,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.232756378189094,3.129216816231928,119.6385841895278
panel_AdvancePowerAPI_P290,400,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.852986493246625,3.1370828053432587,121.88503586419786
panel_AdvancePowerAPI_P290,400,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.47321660830415,3.1449449119529342,124.1410917307022
panel_AdvancePowerAPI_P290,400,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.09344672336168,3.1528033142961838,126.40675171097217
panel_AdvancePowerAPI_P290,500,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.666433216608304,3.8852216653708456,134.6867773942981
panel_AdvancePowerAPI_P290,500,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.3088144072036,3.8938717064946804,137.48799341008183
panel_AdvancePowerAPI_P290,500,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.92904452226113,3.904979737505365,140.30219084735785
panel_AdvancePowerAPI_P290,500,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.57142571285643,3.9136863658204843,143.1290901910229
panel_AdvancePowerAPI_P290,500,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.191655827913955,3.924780984273236,145.96910356703157
panel_AdvancePowerAPI_P290,500,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.811885942971486,3.9358464825043113,148.82177828549854
panel_AdvancePowerAPI_P290,500,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.45426713356678,3.9446215827196784,151.68753208273552
panel_AdvancePowerAPI_P290,500,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.07449724862431,3.95567507796292,154.56601495031387
panel_AdvancePowerAPI_P290,500,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.716878439219606,3.964498148482836,157.457491035804
panel_AdvancePowerAPI_P290,500,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.33710855427714,3.9755397115440148,160.36177690639053
panel_AdvancePowerAPI_P290,600,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.77718859429715,4.685603371148392,162.95211211650215
panel_AdvancePowerAPI_P290,600,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.419569784892445,4.697124166002045,166.37011718601414
panel_AdvancePowerAPI_P290,600,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.06195097548775,4.708678777600455,169.80414323714717
panel_AdvancePowerAPI_P290,600,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.68218109054527,4.7231251214370245,173.25453101785655
panel_AdvancePowerAPI_P290,600,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.32456228114057,4.734712064226915,176.72105532450516
panel_AdvancePowerAPI_P290,600,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.96694347173587,4.746329500199992,180.20362383232543
panel_AdvancePowerAPI_P290,600,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.5871735867934,4.7607139174435105,183.70249432945596
panel_AdvancePowerAPI_P290,600,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.22955477738869,4.772360259794472,187.21756822904018
panel_AdvancePowerAPI_P290,600,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.871935967983994,4.784034236664545,190.74870675293192
panel_AdvancePowerAPI_P290,600,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.49216608304152,4.798361095367388,194.29603440002128
panel_AdvancePowerAPI_P290,700,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.843641820910456,5.4847101109518315,191.10727459753167
panel_AdvancePowerAPI_P290,700,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.48602301150575,5.499205164438662,195.1449210102616
panel_AdvancePowerAPI_P290,700,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.12840420210105,5.5137233436576985,199.20202561822546
panel_AdvancePowerAPI_P290,700,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.77078539269635,5.528263618360726,203.27859510499323
panel_AdvancePowerAPI_P290,700,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.39101550775388,5.546110297581723,207.3746961445917
panel_AdvancePowerAPI_P290,700,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.03339669834917,5.560649913578004,211.49040406375326
panel_AdvancePowerAPI_P290,700,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.675777888944474,5.575209956733451,215.62558197085468
panel_AdvancePowerAPI_P290,700,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.31815907953977,5.5897895731072085,219.7802356565819
panel_AdvancePowerAPI_P290,700,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.96054027013507,5.604387955730204,223.9543705944168
panel_AdvancePowerAPI_P290,700,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.602921460730364,5.619004341417882,228.14799196209322
panel_AdvancePowerAPI_P290,800,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.86579289644823,6.284576088834036,219.1167283552581
panel_AdvancePowerAPI_P290,800,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.50817408704352,6.302105148866817,223.77624674081625
panel_AdvancePowerAPI_P290,800,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.150555277638816,6.31964277127902,228.4585953380528
panel_AdvancePowerAPI_P290,800,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.79293646823412,6.3371885542968425,233.16377586546415
panel_AdvancePowerAPI_P290,800,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.43531765882941,6.354742120919112,237.8917899365503
panel_AdvancePowerAPI_P290,800,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.07769884942471,6.37230311703525,242.64263906771868
panel_AdvancePowerAPI_P290,800,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.72008004002001,6.389871209712442,247.41632468548525
panel_AdvancePowerAPI_P290,800,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.36246123061531,6.4074460856344215,252.21284813304274
panel_AdvancePowerAPI_P290,800,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.004842421210604,6.4250274496765165,257.0322106762617
panel_AdvancePowerAPI_P290,800,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.647223611805906,6.442615023603194,261.8744135091792
panel_AdvancePowerAPI_P290,900,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.86579289644823,7.083005209438791,246.95459271675676
panel_AdvancePowerAPI_P290,900,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.50817408704352,7.103646053042583,252.23750070417563
panel_AdvancePowerAPI_P290,900,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.150555277638816,7.124276751699124,257.5465605254963
panel_AdvancePowerAPI_P290,900,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.81508754377189,7.1406024496668055,262.88190429975543
panel_AdvancePowerAPI_P290,900,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.45746873436718,7.161283720536595,268.2435610599322
panel_AdvancePowerAPI_P290,900,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.099849924962484,7.181953996340425,273.63136942855476
panel_AdvancePowerAPI_P290,900,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.74223111555778,7.202613791126636,279.0453281319319
panel_AdvancePowerAPI_P290,900,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.38461230615307,7.223263587442467,284.48543597657397
panel_AdvancePowerAPI_P290,900,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.026993496748375,7.243903838706937,289.95169184299317
panel_AdvancePowerAPI_P290,900,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.69152576288144,7.2605844387765055,295.4442587440503
panel_AdvancePowerAPI_P290,1000,10,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,34.843641820910456,7.880948465226319,274.6009455313998
panel_AdvancePowerAPI_P290,1000,15,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,35.48602301150575,7.90475561151533,280.5083395305622
panel_AdvancePowerAPI_P290,1000,20,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.150555277638816,7.923681368775457,286.44548132431396
panel_AdvancePowerAPI_P290,1000,25,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,36.79293646823412,7.947511523465167,292.4122865634124
panel_AdvancePowerAPI_P290,1000,30,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,37.43531765882941,7.971309720637958,298.40851154899667
panel_AdvancePowerAPI_P290,1000,35,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.07769884942471,7.995077522163557,304.43415416674867
panel_AdvancePowerAPI_P290,1000,40,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,38.74223111555778,8.014244291270703,310.48970454894913
panel_AdvancePowerAPI_P290,1000,45,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,39.38461230615307,8.038031598929663,316.5747582284525
panel_AdvancePowerAPI_P290,1000,50,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.026993496748375,8.061790132258093,322.6892211960449
panel_AdvancePowerAPI_P290,1000,55,44.28,8.46,72,0.005077,-0.14546,0.26989,257.9203,40.69152576288144,8.081125629196395,328.83333173352656
panel_AdvancePowerAPI_P295,100,10,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,32.531705852926464,0.687434865967407,22.363428852697613
panel_AdvancePowerAPI_P295,100,15,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,33.10945472736368,0.6876886106879972,22.768994922097875
panel_AdvancePowerAPI_P295,100,20,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,33.6872036018009,0.6879425018506166,23.174859126174013
panel_AdvancePowerAPI_P295,100,25,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,34.24273136568284,0.6886437644208532,23.581043431715855
panel_AdvancePowerAPI_P295,100,30,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,34.82048024012006,0.6888921094378848,23.987554084256494
panel_AdvancePowerAPI_P295,100,35,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,35.39822911455728,0.6891407657661289,24.394362718770886
panel_AdvancePowerAPI_P295,100,40,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,35.95375687843922,0.6898159906195062,24.801476417593435
panel_AdvancePowerAPI_P295,100,45,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,36.53150575287644,0.6900600638509663,25.208933192401858
panel_AdvancePowerAPI_P295,100,50,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,37.10925462731365,0.6903045620903739,25.616687765007935
panel_AdvancePowerAPI_P295,100,55,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,37.6647823911956,0.6909570526629988,26.024747030213728
panel_AdvancePowerAPI_P295,200,10,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,33.75386693346673,1.488791754806662,50.2524787833865
panel_AdvancePowerAPI_P295,200,15,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,34.35383691845923,1.4915887900892681,51.241798044128636
panel_AdvancePowerAPI_P295,200,20,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,34.97602801400701,1.4934336597878686,52.2343775218015
panel_AdvancePowerAPI_P295,200,25,44.42,8.49,72,0.005095,-0.14592,0.25513,252.3841,35.5759979989995,1.4962404603832615,53.230247624617
